Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber (rho=0.85),Fiber (rho=0.875),Fiber (rho=0.8999999999999999),Fiber (rho=0.9249999999999999),Fiber (rho=0.95)
H,40,14.5,19,24,225,33200,200,99600,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,33225.0,33215.87,0.0,0.0,,920.6260630423276,945.5129854541583,972.7478397474501,1002.6744658109466,1035.7109596651633
H,40,14.5,19,26,225,36800,220,110400,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,36400.0,36403.86,-0.01,0.01,,749.3142131801864,770.0352439495621,792.7323593780314,817.6959078488778,845.278947024734
H,40,14.5,19,26,235,36800,220,110400,40,39.1,14.5,13.75,36.25,12.8,0.73,16.7,13.4,9.5,19,1.4,3.1,21.8,TSO-C62 ,36400.0,36403.86,-0.01,0.01,,752.6647266737506,773.0069182067313,795.2680777969695,819.7292173724909,846.7320365324466
,40,15.5,16,26,235,36300,180,108900,40,39.05,15.5,14.75,35.7,13.65,0.78,16.1,11.6,10,16,1.25,3.2,18.5,,32425.0,32414.91,-0.11,0.11,,541.5080212652581,554.4768556918307,568.5931969216055,584.021632742346,600.962276714069
,40,15.5,16,28,235,39500,195,118500,40,39.05,15.5,14.75,35.7,13.65,0.78,16.1,11.6,10,16,1.25,3.4,18.5,TSO-C62 ,35375.0,35368.36,-0.1,0.1,,583.5013536404106,597.9372968942669,613.6742743243426,630.9000441977317,649.8428982259207
,40,16,14,26,210,29200,155,87600,40,39,16,15.2,,,0.82,16.1,,12.5,14,1.5,,17,MIL-T-5041 ,29150.0,29159.38,-0.0,0.0,,475.62402740424113,487.4926505983962,500.43598372964226,514.6093637933047,530.2016634221402
B,40,18,16,20,,27600,130,82800,40,39,18,17.15,35.7,15.85,0.67,16.1,11.4,11,16,1.625,,19.25,,24650.0,24659.63,-0.11,0.11,,576.90245403633,597.057527114055,619.3217521272367,644.01344404711,671.5197130126759
C,40,18,17,20,,27500,92,82500,40,39.1,18,17.15,35.85,15.85,0.65,15.6,,9,17,0.8,2.38,18.6,,27900.0,27891.25,0.01,0.01,,528.2005202904971,546.654108087988,567.038793841269,589.6460204662895,614.8302183791437
,40.5,15.5,16,28,,34200,190,102600,40.5,39.5,15.5,14.7,38.1,14,0.79,16.7,,11.5,16,1.75,3.5,19.5,,34075.0,34084.12,-0.0,0.0,,546.9380913824396,566.0463082459274,587.1541275135013,610.5633308496485,636.6409218597419
,41,15,18,22,225,28600,170,85800,41,40.05,15,14.25,36.9,13.2,0.77,17.2,12.3,12.75,18,1.625,2.9,21.25,TSO-C62 ,28375.0,28374.85,-0.01,0.01,,689.9800187723357,706.6295392614924,724.7586581545712,744.5799065826444,766.3516916040697
,41,15,18,24,225,31400,190,94200,41,40.05,15,14.25,36.9,13.2,0.77,17.2,12.3,12.75,18,1.625,3,21.25,TSO-C62 ,31350.0,31357.95,-0.0,0.0,,752.3944275947489,771.2245021136506,791.7623617433384,814.2549757432192,839.0026321695668
H,41,15,19,24,225,33650,187,100950,41,40.1,15,14.25,38.8,13.5,0.73,17,,9.75,19,1.4,3,21.8,TSO-C62 ,33650.0,33649.47,0.0,0.0,,923.7426830477126,948.5545019831189,975.6999108225169,1005.5203191625263,1038.4308660849492
,42,13,18,28,,35900,205,107700,41.25,40.38,13.5,12.8,37.15,11.8,0.87,17.2,12.9,10.5,18,1.625,,21.25,,36375.0,36377.18,0.01,0.01,,636.0749638528981,658.297329678645,682.8451817832582,710.069484497719,740.397053596426
,42,15,,18,,21400,105,64200,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.75,19,,20800.0,20793.94,-0.03,0.03,,465.1081492651103,481.3574972647522,499.30727788754484,519.2141218448309,541.3901236320534
,42,15,,20,,23500,120,70500,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.75,19,,23500.0,23495.61,0.0,0.0,,521.801928618942,540.0319706820849,560.1697174879819,582.5030814293377,607.3821993719349
,42,15,,22,,26300,135,78900,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.5,2.9,19,,26275.0,26266.43,-0.0,0.0,,578.0993282452847,598.2962161687909,620.6066317927321,645.3495504824477,672.9128854973588
,42,15,,24,,29000,150,87000,42.4,41.4,15.3,14.4,37.65,13.45,0.87,17.3,,11.5,16,1.625,3.05,19.25,,28850.0,28855.16,-0.01,0.01,,635.2052431619204,657.3972238090965,681.9115110414734,709.0985893080093,739.3846907875659
H,42,16,19,22,,31200,160,93600,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.625,3.1,22.25,,30600.0,30610.63,-0.02,0.02,,792.1442647097465,819.8191782616314,850.3901665266395,884.2943075186901,922.063141837541
H,42,16,19,24,225,34400,175,103200,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.4,3.1,21.8,TSO-C62 ,34425.0,34431.03,0.0,0.0,,921.6841546224673,946.2400674274169,973.0963078470537,1002.5889997166133,1035.1268525775088
H,42,16,19,26,225,37800,190,113400,42,41.1,16,15.2,37.9,14.1,0.72,17.3,,9.5,19,1.4,3.1,21.8,TSO-C62 ,37725.0,37714.33,-0.0,0.0,,750.2835508752817,770.7624652302253,793.1824036546356,817.8280244749715,845.045463438162
,43,16,20,28,200,38600,215,115800,43,42.1,16,15.2,38.9,14.15,0.72,17.9,13.8,13,20,1.75,3.45,23.5,MIL-T-5041 ,41775.0,41778.59,0.08,0.08,,733.322375158339,754.3030240943398,777.3157586813844,802.6605611646117,830.7022114147711
H,43.5,16,21,26,225,40600,210,121800,43.5,42.55,16,15.2,41.25,14.4,0.7,18.2,,10.5,21,1.6,3.31,24.2,TSO-C62 ,40600.0,40594.86,0.0,0.0,,840.7995608290888,864.2372700321121,889.9184584919875,918.1731372956234,949.402595168413
,44,13,,26,,35000,210,105000,43.55,42.3,13.5,12.8,39.45,11.8,0.87,18.4,13.7,11,20,1.875,3.15,23.75,MIL-T-5041 ,35825.0,35821.68,0.02,0.02,,667.5240905215279,690.8451853296219,716.6067442363462,745.1770841212468,777.0041235911181
,44,16,,18,,20300,100,60900,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3,21.25,,23175.0,23183.78,0.14,0.14,,523.5778667057401,541.8699542007762,562.0762392576328,584.4856141706896,609.4494074866361
,44,16,,28,200,38400,185,115200,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.25,21.25,MIL-T-5041 ,38525.0,38518.4,0.0,0.0,,660.7980124829668,679.2203671519082,699.4062273244141,721.6150054669807,746.1621434245419
,44,16,,30,210,41700,210,125100,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.4,21.25,TSO-C62 ,41775.0,41773.39,0.0,0.0,,712.9927290298407,732.7605606211833,754.4158535592546,778.2360372611004,804.5584607488512
,44,16,,30,225,41700,210,125100,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.4,21.25,TSO-C62 ,41775.0,41773.39,0.0,0.0,,718.1329002541247,737.3195377851282,758.3060115529322,781.3554275048389,806.787709754474
,44,16,,32,225,45000,225,135000,43.25,42.3,16,15.05,38.2,13.7,0.8,17.9,12.5,13.25,18,1.625,3.55,21.25,TSO-C62 ,45100.0,45091.06,0.0,0.0,,767.6458041794067,788.5622596196985,811.4595701786025,836.6281613242141,864.4211810661347
,44.5,16,21,34,263,60900,315,182700,44.5,43.5,16,15.2,40.7,14.1,0.74,18.4,13.4,10.5,21,1.25,,23.5,MIL-T-5041 ,56925.0,56927.41,-0.07,0.07,,781.1840207889367,801.8395102640266,824.4226856696145,849.2148878763061,876.5582113027573
,44.5,16.5,18,30,225,42500,195,127500,44.5,43.5,16.5,15.7,39.7,14.5,0.81,18.4,13,13.25,18,1.25,3.55,20.5,TSO-C62 ,43575.0,43582.89,0.03,0.03,,724.119539289671,743.3462913822088,764.3711215826894,787.4566263065801,812.9221087235768
,44.5,16.5,18,32,225,45800,210,137400,44.5,43.5,16.5,15.7,39.7,14.5,0.81,18.4,13,13.25,18,1.25,3.73,20.5,,47050.0,47041.54,0.03,0.03,,773.912422518529,794.8787740757712,817.8252462254341,843.0419093867471,870.8814784956645
H,44.5,16.5,20,24,225,36200,165,108600,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.625,3.25,23.25,,35825.0,35820.03,-0.01,0.01,,986.3015918588081,1012.6642548464657,1041.5004324264046,1073.171734774304,1108.117862513338
H,44.5,16.5,20,26,225,39600,180,118800,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.5,3.45,23,TSO-C62 ,39625.0,39622.69,0.0,0.0,,802.594855386116,824.5632767498712,848.6166815097553,875.0609660668931,904.2680916968875
H,44.5,16.5,20,28,225,42800,195,128400,44.5,43.5,16.5,15.7,40.1,14.55,0.75,18.3,14.2,10.5,20,1.5,3.5,23,TSO-C62 ,43125.0,43127.72,0.01,0.01,,865.921067142316,890.1018979294525,916.599232365676,945.7539080820068,977.9803791853116
,44.5,16.5,21,26,,41100,198,123300,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,14,10.5,21,1.6,3.3,24.2,,41125.0,41127.06,0.0,0.0,,687.274361305172,711.2854655735553,737.8092408129053,767.2249014242334,799.9936187401889
H,44.5,16.5,21,26,225,41100,198,123300,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,,10.5,21,1.6,3.3,24.2,TSO-C62 ,41125.0,41127.06,0.0,0.0,,843.7435095759581,867.1495294911562,892.7909720370858,920.9964380297755,952.1655001046536
H,44.5,16.5,21,28,225,44700,214,134100,44.5,43.5,16.5,15.7,42.2,14.8,0.71,18.5,,10.5,21,1.6,3.4,24.2,TSO-C62 ,44725.0,44730.04,0.0,0.0,,910.1837652194921,935.9109890027427,964.1165405955855,995.1656802664678,1029.5025630519108
H,45,17,20,26,225,40000,175,120000,45,44,17,16.2,40.5,15,0.74,18.5,14.2,11,20,1.6,3.25,23.2,TSO-C62 ,39775.0,39769.97,-0.01,0.01,,802.1462319183772,824.0299843838337,847.9874289600765,874.3226582871787,903.40543951878
B,46,16,23.5,30,214,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.4,14.7,10.5,23.5,1.25,,26,MIL-T-5041 ,53850.0,53861.0,0.0,0.0,,1098.8080833162528,1131.5108919239165,1167.4355857063024,1207.0602003718614,1250.9660427014164
B,46,16,23.5,30,276,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.4,14.7,10.5,23.5,1.25,,26,MIL-T-5041 ,53850.0,53861.0,0.0,0.0,,1124.2929990916357,1154.114253558277,1186.7229488107507,1222.5261049426379,1262.018636218584
,46,16,,20,,29900,145,89700,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,2.85,23.25,,28700.0,28700.04,-0.04,0.04,,663.2255452719692,686.3964630561545,711.9921294831435,740.3784896427661,772.0005777539324
,46,16,,22,,32500,155,97500,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,2.94,23.25,,31975.0,31975.5,-0.02,0.02,,733.6947111232053,759.3275896383958,787.6428516469704,819.0453247055333,854.0273288928428
,46,16,,24,,35700,170,107100,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3,23.25,,35325.0,35315.22,-0.01,0.01,,804.9345288888345,833.0562921765965,864.1208913071313,898.5724615230898,936.9511258819921
,46,16,,26,,38300,185,114900,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.1,23.25,,38725.0,38719.2,0.01,0.01,,657.7087489266424,680.6869280030671,706.0696863477192,734.2199250715768,765.578976541035
,46,16,,28,225,41800,210,125400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.25,23.25,TSO-C62 ,42175.0,42187.44,0.01,0.01,,754.0398993609692,774.2050273825587,796.2626629333259,820.4894993060362,847.2219823897788
,46,16,,30,210,44800,225,134400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.4,23.25,TSO-C62 ,45725.0,45719.95,0.02,0.02,,803.8232229685005,826.5239621972723,851.4106097239373,878.8052895311064,909.0997028919488
,46,16,,30,225,44800,225,134400,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.4,23.25,TSO-C62 ,45725.0,45719.95,0.02,0.02,,809.2037294925759,831.2961001871175,855.4826570451977,882.0705308674803,911.4331832946784
,46,16,,32,225,48000,245,144000,45.25,44.3,16,15.05,40.7,14.1,0.8,19,13.6,13.25,20,1.625,3.55,23.25,TSO-C62 ,49325.0,49316.71,0.03,0.03,,864.9455485599772,888.9853549586459,915.3231392793197,944.2967887450163,976.3171685872572
B,46,16,23.5,30,276,53800,260,161400,46,45.1,16,15.2,42.2,14.1,0.71,19.65,,10.5,23.5,1.25,3.15,26,,53850.0,53861.0,0.0,0.0,,1124.2929990916357,1154.114253558277,1186.7229488107507,1222.5261049426379,1262.018636218584
H,46,18,20,26,225,41500,170,124500,46,45,18,17.15,41.3,15.85,0.73,18.8,14.3,11,20,1.6,3.35,23.2,,40675.0,40666.63,-0.02,0.02,,802.5163361853474,824.2750279341906,848.0894626515825,874.2608247363806,903.1553435098333
H,46,18,20,28,225,44200,180,132600,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.55,23.2,TSO-C62 ,44225.0,44232.4,0.0,0.0,,865.056682866922,889.0003284998303,915.228364236214,944.0764820914533,975.9528768908916
H,46,18,20,32,225,51100,205,153300,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.8,23.2,TSO-C62 ,51525.0,51532.95,0.01,0.01,,992.6065459126828,1021.0063639760505,1052.1568936823985,1086.4642046832257,1124.4220796616976
H,46,18,20,32,235,51100,205,153300,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.625,3.8,23.2,TSO-C62 ,51525.0,51532.95,0.01,0.01,,996.4611189583759,1024.4251042719088,1055.0740918634776,1088.8034103298598,1126.0937755555262
H,46,18,20,34,235,55300,220,165900,46,45,18,17.15,41.3,15.85,0.73,18.8,14.5,11,20,1.7,3.8,23.4,,54850.0,54855.52,-0.01,0.01,,848.8261843362222,873.0021082593005,899.5148927462976,928.7093033935996,961.0045757191943
,47,15.75,22.1,32,279,51500,223,,48.1,47.2,16,14.05,43.4,14.05,0.82,19.9,,12.75,22.1,1.75,3.75,25.6,,52700.0,52710.89,0.02,0.02,,1005.1473952394155,1030.153804504892,1057.4208163002713,1087.2749975517686,1120.1134166014194
,47,18,18,30,225,43700,175,131100,46.9,46,18,17.25,41.6,16.34,0.81,19.2,12.5,14.75,18,1.625,,21.25,,44175.0,44170.86,0.01,0.01,,735.4853959684907,754.7711558797597,775.8492569122639,798.9809412635275,824.4838626265857
,47,18,18,36,250,54000,215,162000,46.9,46,18,17.25,41.6,16.34,0.81,19.2,12.5,14.75,18,1.625,,21.25,MIL-T-5041 ,54800.0,54798.99,0.01,0.01,,718.0666865729194,736.8230259477622,757.3190927473498,779.8083029800401,804.5987933348379
,49,17,,26,225,39600,170,118800,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.05,23.5,MIL-T-5041 ,39700.0,39707.62,0.0,0.0,,714.3332729833505,732.6351134106957,752.6177014454529,774.5250836673756,798.6539999142241
,49,17,,26,200,39600,165,118800,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.25,23.5,MIL-T-5041 ,39700.0,39707.62,0.0,0.0,,704.896832027828,724.2656414713376,745.47606265304,768.7984374978461,794.5614948791128
,49,17,,28,210,43200,180,129600,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.35,23.5,TSO-C62 ,43275.0,43272.88,0.0,0.0,,764.0056937619938,784.9006307887246,807.777893794769,832.9282828610286,860.7054023789856
,49,17,,30,210,46700,195,140100,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.5,23.5,TSO-C62 ,46900.0,46905.28,0.0,0.0,,820.071451610629,842.9251416963754,867.9661338381567,895.5161632775279,925.9664553645267
,49,17,,30,225,46700,195,140100,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.5,23.5,TSO-C62 ,46900.0,46905.28,0.0,0.0,,825.8665365268441,848.0649821108985,872.3519402494975,899.0329977486978,928.4797349272657
,49,17,,32,225,50400,210,151200,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.65,23.5,TSO-C62 ,50600.0,50604.81,0.0,0.0,,882.5305465292556,906.7086461336474,933.1824215756159,962.2887249168731,994.4371588708472
,49,17,,32,235,50400,210,151200,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.65,23.5,TSO-C62 ,50600.0,50604.81,0.0,0.0,,886.6159703782348,910.3321351615109,936.274331076331,964.7680258467401,996.2089728154601
,49,17,,34,,53900,220,161700,48.75,47.7,17.25,16.4,43,14.5,0.84,20.2,14,13.25,20,1.75,3.8,23.5,,54375.0,54371.48,0.01,0.01,,715.8647543649506,740.8747128718782,768.5018686564912,799.1412113172906,833.2730967664917
,49,18,22,30,,50900,219,152700,49,48,18,17.15,46.3,16.2,0.75,20.6,,13.75,22,1.875,3.75,25.75,,50900.0,50910.38,0.0,0.0,,851.8027765956222,881.5619622083301,914.4353336982415,950.8928865982805,991.50619325823
,49,18,22,32,,54800,235,164400,49,48,18,17.15,46.3,16.2,0.75,20.6,,13.75,22,1.875,3.95,25.75,,54825.0,54818.66,0.0,0.0,,912.7047201826734,944.5916192675367,979.8153613725759,1018.8795456326512,1062.3966105087613
,49,19,20,32,235,51900,195,155700,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.625,3.75,23.25,TSO-C62 ,52750.0,52759.02,0.02,0.02,,875.2974938248656,898.5768327091499,924.035032008051,951.9903806015835,982.8299011595087
,49,19,20,34,235,55700,215,167100,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,TSO-C62 ,55675.0,55683.03,-0.0,0.0,,744.7784929900148,764.9580625061403,787.0435601490722,811.3141929406717,838.1094663542417
,49,19,20,34,245,55700,215,167100,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,TSO-C62 ,55675.0,55683.03,-0.0,0.0,,748.2083815902533,768.000137005427,789.6393508286909,813.3956724420055,839.5969801777804
,49,19,20,36,,59000,225,177000,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,,59525.0,59521.95,0.01,0.01,,750.2558893588281,776.4673609364278,805.421763576389,837.5330627249834,873.3046912582261
H,49,19,22,24,,41000,155,123000,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,3.5,25.4,,41000.0,40992.34,0.0,0.0,,1039.359009847923,1075.6707929767874,1115.782466454388,1160.2675129050544,1209.8233577045303
H,49,19,22,32,235,56600,205,169800,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,3.95,25.4,,56650.0,56646.69,0.0,0.0,,1108.5752634425464,1140.0045598476509,1174.4655788035022,1212.4053238558377,1254.3673505322536
H,49,19,22,34,,60700,220,182200,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,4.15,25.4,,60700.0,60699.44,0.0,0.0,,904.5575940871146,936.1598593995253,971.0691818876378,1009.7846653817926,1052.9132815000355
,50,18,,26,,41765,155,125295,49.4,48.4,17.5,16.7,44,15.35,0.84,20.5,14.3,14.25,20,1.75,3.5,23.5,,40000.0,40001.33,-0.04,0.04,,672.1112083723593,695.5925619813179,721.5311501644446,750.2978208154574,782.3435705655482
,50,20,20,24,,38200,135,114600,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.4,23.75,,38250.0,38239.32,0.0,0.0,,813.6230503186915,842.0483619500787,873.4482746068306,908.2717175594786,947.0646439928278
,50,20,20,26,,41800,150,125400,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.5,23.75,,41850.0,41847.26,0.0,0.0,,663.8557156048226,687.0486494664596,712.6686358698831,741.081967611282,772.7341017632448
,50,20,20,30,,49400,175,148200,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.95,23.75,,49225.0,49235.38,-0.0,0.0,,772.5541878064905,799.5446885450465,829.3596427922619,862.4253194300745,899.2601138248672
,50,20,20,32,,53800,190,161400,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.95,23.75,,53025.0,53015.55,-0.01,0.01,,827.6142321423539,856.5283496197325,888.46821979988,923.8904918071935,963.3505071178654
,50,20,20,34,225,57000,205,171000,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,4.15,23.75,TSO-C62 ,56850.0,56853.13,-0.0,0.0,,743.4389934103284,763.9478637900297,786.410373948282,811.1134749011719,838.4060926424678
,50,20,20,36,225,60700,215,182100,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,4.3,23.75,TSO-C62 ,60750.0,60748.12,0.0,0.0,,788.2452243297174,810.3194769541973,834.5111806705672,861.1320090351048,890.5609536898658
,50,20.5,20,34,,57800,186,173400,51.95,51,20.45,19.7,46.25,18.1,0.78,21.25,,16.25,20,1.874,3.95,23.75,,57800.0,57798.25,0.0,0.0,,718.090223951339,743.1779330412845,770.8909757124668,801.6255695011124,835.8635636426749
,50,20.5,20,36,,62500,200,187500,51.95,51,20.45,19.7,46.25,18.1,0.78,21.25,,16.25,20,1.874,4.2,23.75,,61775.0,61773.32,-0.01,0.01,,763.6803597046921,790.3608380943753,819.8333273300372,852.5192000198747,888.9308970594482
,50,21,20,28,,46700,150,140100,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.875,3.5,23.75,,46400.0,46390.48,-0.01,0.01,,713.66077551771,738.5937342573162,766.1358325410711,796.680843887602,830.7076453064918
,50,21,20,30,210,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,TSO-C62 ,50550.0,50552.27,0.03,0.03,,807.8119464245592,830.0840678076651,854.4772322129438,881.3029536110728,910.940025859967
,50,21,20,30,225,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,MIL-T-5041 ,50550.0,50552.27,0.03,0.03,,813.7602450943913,835.3597982487,858.9789930706187,884.9127681537977,913.5197529383616
,50,21,20,30,225,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,TSO-C62 ,50550.0,50552.27,0.03,0.03,,813.7602450943913,835.3597982487,858.9789930706187,884.9127681537977,913.5197529383616
,52,20.5,20,34,,57800,185,173400,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,3.95,23.75,,57775.0,57779.31,-0.0,0.0,,718.4255328629087,743.5249565426763,771.2509396910638,801.9998848562453,836.2538662709485
,52,20.5,20,36,225,62500,200,187500,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,4.2,23.75,TSO-C62 ,61750.0,61754.7,-0.01,0.01,,802.4601526531956,824.8102425833707,849.2988697127381,876.2405709838058,906.0178185826638
,52,20.5,20,38,,65300,210,195900,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,4.55,23.75,,65800.0,65790.33,0.01,0.01,,810.0689165349752,838.3700584291086,869.6328074566645,904.304131839153,942.9275998846751
,52,20.5,23,26,,55000,165,165000,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.875,3.25,26.75,,47375.0,47377.65,-0.14,0.14,,766.8906430806735,793.6832782060237,823.2796609542524,856.1029352577261,892.6676961599641
,52,20.5,23,28,235,59500,180,178500,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.875,3.25,26.75,,51450.0,51457.28,-0.14,0.14,,881.3066277510059,904.3443178643282,929.519669378426,957.1441010196348,987.5962770584382
,52,20.5,23,30,235,63700,195,191100,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.5,3.25,26,TSO-C62 ,57000.0,56990.3,-0.11,0.11,,943.8029888302525,969.0240961154573,996.6113511252642,1026.910655932786,1060.3426107976068
,54,21,23,32,,61300,202,183900,54,53,21,20.1,50.9,18.9,0.74,22.5,,16.25,23,1.5,3.8,26,,61800.0,61803.22,0.01,0.01,,963.6988208833355,997.367286017994,1034.559028301228,1075.805783662227,1121.7542083630628
,54,21,23,36,,68500,223,205500,54,53,21,20.1,50.9,18.9,0.74,2.5,,16.25,23,2,4.2,27,,68550.0,68555.24,0.0,0.0,,873.9349139817298,904.4673236347626,938.1948341274452,975.5996527463985,1017.2682028352256
H,54,21,24,34,235,68100,200,204300,54,53,21,20.1,51,18.9,0.72,22.2,,13,24,2,4.25,28,TSO-C62 ,66325.0,66336.51,-0.03,0.03,,1043.5016038410954,1073.5154581997454,1106.4431461034626,1142.715118682618,1182.8548082435323
H,54,21,24,36,235,72200,212,216600,54,53,21,20.1,51,18.9,0.72,22.2,,13,24,1.8,4.25,27.6,,71700.0,71702.75,-0.01,0.01,,1107.2443641763643,1139.4851807948291,1174.8728741104428,1213.873066320679,1257.051962073424
,56,16,,24,174 kt ,45000,178,135000,55.9,54.8,16.2,15.5,50.85,14.26,0.88,24.1,18.7,12.75,28,2.25,3.88,32.5,,44825.0,44815.11,-0.0,0.0,,1250.1243380203398,1285.7341925011747,1324.7863053892067,1367.7885339579295,1415.3584335109863
,56,16,,32,250,60000,250,180000,55.9,54.8,16.2,15.5,50.85,14.26,0.88,24.1,18.7,12.75,28,2.25,4.6,32.5,MIL-T-5041 ,62325.0,62329.94,0.04,0.04,,1283.9978363348664,1319.4271139089046,1358.231693439788,1400.9073566356603,1448.0569630142234
,56,16,,38,250,76000,315,228000,55.9,54.8,16.2,15.5,50.85,14.26,0.88,24.1,18.7,12.75,28,2.25,4.6,32.5,MIL-T-5041 ,76250.0,76238.2,0.0,0.0,,1227.8032627253385,1263.155163043994,1301.9407155899705,1344.6672326792648,1391.9516108645785
,56,20,20,24,210,38500,110,115500,56,54.8,20,19.1,49.5,17.6,0.91,22.7,15.2,15.5,20,1.8,3.4,23.6,TSO-C62 ,38925.0,38925.13,0.01,0.01,,925.2739507137832,948.7208019942119,974.308425882587,1002.347082713853,1033.2140194084097
