Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Databook Lm,Rounded Calc Lm,Exact Calc Lm,Databook Inflation Pressure,Calculated Inflation Pressure,Number of Fibres,Number of Plies,Ply Rating
,49,19,20,34,235,55700,215,167100,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,TSO-C62 ,55700.0,55675.0,55683.03,215.0,213.40863494786961,313,12,34.0
,49,19,20,34,245,55700,215,167100,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,TSO-C62 ,55700.0,55675.0,55683.03,215.0,213.40863494786961,313,12,34.0
,49,19,20,36,,59000,225,177000,49,48,19,18.15,43.8,16.7,0.77,20.3,14.5,13.25,20,1.875,3.95,23.75,,59000.0,59525.0,59521.95,225.0,227.0058790885442,307,13,36.0
H,49,19,22,24,,41000,155,123000,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,3.5,25.4,,41000.0,41000.0,40992.34,155.0,200.50568923253138,302,11,24.0
H,49,19,22,32,235,56600,205,169800,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,3.95,25.4,,56600.0,56650.0,56646.69,205.0,272.4567807682722,322,14,32.0
H,49,19,22,34,,60700,220,182200,49,48,19,18.15,46.3,17.1,0.71,20.2,16.5,12,22,1.7,4.15,25.4,,60700.0,60700.0,60699.44,220.0,290.83461077851365,321,15,34.0
,50,18,,26,,41765,155,125295,49.4,48.4,17.5,16.7,44,15.35,0.84,20.5,14.3,14.25,20,1.75,3.5,23.5,,41765.0,40000.0,40001.33,155.0,159.28256183077931,318,9,26.0
,50,20,20,24,,38200,135,114600,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.4,23.75,,38200.0,38250.0,38239.32,135.0,140.15968823717972,325,8,24.0
,50,20,20,26,,41800,150,125400,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.5,23.75,,41800.0,41850.0,41847.26,150.0,152.4798002337754,314,9,26.0
,50,20,20,30,,49400,175,148200,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.95,23.75,,49400.0,49225.0,49235.38,175.0,177.44655270336352,329,10,30.0
,50,20,20,32,,53800,190,161400,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,3.95,23.75,,53800.0,53025.0,53015.55,190.0,190.09319317635587,320,11,32.0
,50,20,20,34,225,57000,205,171000,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,4.15,23.75,TSO-C62 ,57000.0,56850.0,56853.13,205.0,202.84867647481383,313,12,34.0
,50,20,20,36,225,60700,215,182100,50,49,20,19.1,44.6,17.6,0.75,20.6,13.6,16.25,20,1.875,4.3,23.75,TSO-C62 ,60700.0,60750.0,60748.12,215.0,215.71300259873732,307,13,36.0
,50,20.5,20,34,,57800,186,173400,51.95,51,20.45,19.7,46.25,18.1,0.78,21.25,,16.25,20,1.874,3.95,23.75,,57800.0,57800.0,57798.25,186.0,186.67024334457798,318,12,34.0
,50,20.5,20,36,,62500,200,187500,51.95,51,20.45,19.7,46.25,18.1,0.78,21.25,,16.25,20,1.874,4.2,23.75,,62500.0,61775.0,61773.32,200.0,198.52156989288017,312,13,36.0
,50,21,20,28,,46700,150,140100,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.875,3.5,23.75,,46700.0,46400.0,46390.48,150.0,163.91943298474044,304,10,28.0
,50,21,20,30,210,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,TSO-C62 ,49000.0,50550.0,50552.27,160.0,176.31085134623774,327,10,30.0
,50,21,20,30,225,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,MIL-T-5041 ,49000.0,50550.0,50552.27,160.0,176.31085134623774,327,10,30.0
,50,21,20,30,225,49000,160,147000,50,49,21,20.05,44.6,18.5,0.72,20.2,14.6,13.25,20,1.75,3.6,23.5,TSO-C62 ,49000.0,50550.0,50552.27,160.0,176.31085134623774,327,10,30.0
,52,20.5,20,34,,57800,185,173400,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,3.95,23.75,,57800.0,57775.0,57779.31,185.0,186.5289834647927,318,12,34.0
,52,20.5,20,36,225,62500,200,187500,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,4.2,23.75,TSO-C62 ,62500.0,61750.0,61754.7,200.0,198.37419382318978,313,13,36.0
,52,20.5,20,38,,65300,210,195900,52,51,20.5,19.6,46.25,18.05,0.79,21.3,14.3,16.25,20,1.875,4.55,23.75,,65300.0,65800.0,65790.33,210.0,210.32288612510706,308,14,38.0
,52,20.5,23,26,,55000,165,165000,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.875,3.25,26.75,,55000.0,47375.0,47377.65,165.0,173.08154301959704,326,10,26.0
,52,20.5,23,28,235,59500,180,178500,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.875,3.25,26.75,,59500.0,51450.0,51457.28,180.0,187.08302728775604,321,11,28.0
,52,20.5,23,30,235,63700,195,191100,52,51,20.5,19.6,46.8,18.05,0.71,21.3,15.9,13,23,1.5,3.25,26,TSO-C62 ,63700.0,57000.0,56990.3,195.0,201.1879934994353,316,12,30.0
,54,21,23,32,,61300,202,183900,54,53,21,20.1,50.9,18.9,0.74,22.5,,16.25,23,1.5,3.8,26,,61300.0,61800.0,61803.22,202.0,196.59205228030464,315,13,32.0
,54,21,23,36,,68500,223,205500,54,53,21,20.1,50.9,18.9,0.74,2.5,,16.25,23,2,4.2,27,,68500.0,68550.0,68555.24,223.0,222.85056100514663,310,15,36.0
H,54,21,24,34,235,68100,200,204300,54,53,21,20.1,51,18.9,0.72,22.2,,13,24,2,4.25,28,TSO-C62 ,68100.0,66325.0,66336.51,200.0,262.20436857568626,313,17,34.0
H,54,21,24,36,235,72200,212,216600,54,53,21,20.1,51,18.9,0.72,22.2,,13,24,1.8,4.25,27.6,,72200.0,71700.0,71702.75,212.0,278.9184698623408,314,18,36.0
,56,16,,24,174 kt ,45000,178,135000,55.9,54.8,16.2,15.5,50.85,14.26,0.88,24.1,18.7,12.75,28,2.25,3.88,32.5,,45000.0,44825.0,44815.11,178.0,192.906946391317,318,12,24.0
,56,16,,32,250,60000,250,180000,55.9,54.8,16.2,15.5,50.85,14.26,0.88,24.1,18.7,12.75,28,2.25,4.6,32.5,MIL-T-5041 ,60000.0,62325.0,62329.94,250.0,262.51371214042103,324,16,32.0
,56,16,,38,250,76000,315,228000,55.9,54.8,16.2,15.5,50.85,14.26,0.88,24.1,18.7,12.75,28,2.25,4.6,32.5,MIL-T-5041 ,76000.0,76250.0,76238.2,315.0,316.45748422016396,329,19,38.0
,56,20,20,24,210,38500,110,115500,56,54.8,20,19.1,49.5,17.6,0.91,22.7,15.2,15.5,20,1.8,3.4,23.6,TSO-C62 ,38500.0,38925.0,38925.13,110.0,112.40780064104095,307,9,24.0
